name,networth,age,country,source,industry
Don Vultaggio &amp; family,$3.9 B,70,United States,beverages,Food &amp; Beverage
Wu Yiling,$3.9 B,72,China,pharmaceuticals,Healthcare
Gongshan Zhu,$3.9 B,64,China,solar panel materials,Manufacturing
Gayle Benson,$3.8 B,75,United States,pro sports teams,Sports
"William Conway, Jr.",$3.8 B,72,United States,private equity,Finance &amp; Investments
Gurbachan Singh Dhingra,$3.8 B,71,India,paints,Manufacturing
Kuldip Singh Dhingra,$3.8 B,74,India,paints,Manufacturing
Luca Garavoglia,$3.8 B,53,Italy,spirits,Food &amp; Beverage
Vinod &amp; Anil Rai Gupta,$3.8 B,N/A,India,electrical equipment,Manufacturing
Jimmy Haslam,$3.8 B,68,United States,"gas stations, retail",Fashion &amp; Retail
Susan Carol Holland,$3.8 B,65,Italy,hearing aids,Manufacturing
Timur Kulibaev,$3.8 B,55,Kazakhstan,banking,Finance &amp; Investments
Dinara Kulibaeva,$3.8 B,54,Kazakhstan,banking,Finance &amp; Investments
Michel Leclercq &amp; family,$3.8 B,82,France,sporting goods,Fashion &amp; Retail
Pablo Legorreta,$3.8 B,58,United States,investments,Finance &amp; Investments
Margarita Louis-Dreyfus &amp; family,$3.8 B,59,Switzerland,commodities,Food &amp; Beverage
Michael Milken,$3.8 B,75,United States,investments,Finance &amp; Investments
Denis O'Brien,$3.8 B,63,Ireland,telecom,Telecom
Katharina Otto-Bernstein,$3.8 B,58,Germany,real estate,Real Estate
James Packer,$3.8 B,54,Australia,casinos,Gambling &amp; Casinos
Sergio Stevanato &amp; family,$3.8 B,79,Italy,medical packaging,Healthcare
Leena Tewari,$3.8 B,64,India,pharmaceuticals,Healthcare
Yitzhak Tshuva,$3.8 B,73,Israel,real estate,Real Estate
Paul-Heinz Wesjohann &amp; family,$3.8 B,78,Germany,chicken processing,Food &amp; Beverage
Zeng Fangqin,$3.8 B,56,China,smartphone components,Technology
Zhou Bajin,$3.8 B,86,China,auto parts,Manufacturing
William Berkley,$3.7 B,75,United States,insurance,Finance &amp; Investments
John Catsimatidis,$3.7 B,73,United States,"oil, real estate",Energy
Che Jianxing,$3.7 B,55,China,furniture retailing,Fashion &amp; Retail
Gustavo Denegri,$3.7 B,85,Italy,biotech,Healthcare
Charles Edelstenne,$3.7 B,84,France,aviation,Manufacturing
Reed Hastings,$3.7 B,61,United States,Netflix,Media &amp; Entertainment
"Amos Hostetter, Jr.",$3.7 B,85,United States,cable television,Media &amp; Entertainment
Brad Jacobs,$3.7 B,65,United States,logistics,Logistics
Friedrich Knapp,$3.7 B,70,Germany,fashion retail,Fashion &amp; Retail
William Lauder,$3.7 B,61,United States,Estee Lauder,Fashion &amp; Retail
Richard LeFrak &amp; family,$3.7 B,76,United States,real estate,Real Estate
Li Guoqiang,$3.7 B,58,China,auto dealerships,Automotive
Low Tuck Kwong,$3.7 B,73,Indonesia,coal,Energy
Akira Mori &amp; family,$3.7 B,85,Japan,real estate,Real Estate
Anthony Pritzker,$3.7 B,61,United States,"hotels, investments",Service
Ira Rennert,$3.7 B,87,United States,investments,Finance &amp; Investments
"Bernard Saul, II.",$3.7 B,89,United States,"banking, real estate",Finance &amp; Investments
Shi Yonghong &amp; family,$3.7 B,53,China,restaurants,Food &amp; Beverage
Song Chi-hyung,$3.7 B,43,South Korea,cryptocurrency,Finance &amp; Investments
Steven Spielberg,$3.7 B,75,United States,movies,Media &amp; Entertainment
Wong Luen Hei,$3.7 B,60,China,building materials,Manufacturing
Danielle Bellon &amp; family,$3.6 B,82,France,food services,Service
Byju Raveendran and Divya Gokulnath,$3.6 B,40,India,education technology,Technology
Cho Tak Wong,$3.6 B,75,Hong Kong,auto parts,Manufacturing
Charles Cohen,$3.6 B,70,United States,real estate,Real Estate
Kenneth Dart,$3.6 B,66,Belize,investments,Finance &amp; Investments
Martin Ebner,$3.6 B,76,Switzerland,investments,Finance &amp; Investments
David Filo,$3.6 B,55,United States,Yahoo,Technology
Miguel Fluxa Rossello,$3.6 B,83,Spain,hotels,Service
John Henry,$3.6 B,72,United States,sports,Sports
Hu Kaijun,$3.6 B,60,China,pharmaceuticals,Healthcare
Peter Kellogg,$3.6 B,79,United States,investments,Finance &amp; Investments
James Leprino,$3.6 B,84,United States,cheese,Food &amp; Beverage
Iskander Makhmudov,$3.6 B,58,Russia,"mining, metals, machinery",Metals &amp; Mining
Daniel Mate,$3.6 B,58,Spain,"mining, commodities",Metals &amp; Mining
Aristotelis Mistakidis,$3.6 B,60,Greece,"mining, commodities",Metals &amp; Mining
Arturo Moreno,$3.6 B,75,United States,"billboards, Los Angeles Angels",Sports
Nan Cunhui,$3.6 B,58,China,power equipment,Manufacturing
Julio Ponce Lerou,$3.6 B,76,Chile,fertilizer,Metals &amp; Mining
J.B. Pritzker,$3.6 B,57,United States,"hotels, investments",Finance &amp; Investments
Chandru Raheja,$3.6 B,81,India,real estate,Real Estate
Rodger Riney &amp; family,$3.6 B,76,United States,discount brokerage,Finance &amp; Investments
Shi Yuzhu,$3.6 B,59,China,"online games, investments",Diversified
Zuowen Song,$3.6 B,75,China,"aluminum, diversified",Diversified
Jerry Speyer,$3.6 B,81,United States,real estate,Real Estate
Julia Thiele-Schuerhoff,$3.6 B,50,Germany,"brakes, investments",Manufacturing
Tung Chee Chen,$3.6 B,79,Hong Kong,shipping,Logistics
Roger Wang,$3.6 B,73,United States,retail,Fashion &amp; Retail
Wu Shaoxun,$3.6 B,66,China,wine,Food &amp; Beverage
Wenzhong Zhang,$3.6 B,60,China,supermarkets,Fashion &amp; Retail
Chen Kaixuan,$3.5 B,63,China,household chemicals,Manufacturing
Beatriz Davila de Santo Domingo,$3.5 B,83,Colombia,beer,Food &amp; Beverage
Antonio Del Valle Ruiz &amp; family,$3.5 B,83,Mexico,chemicals,Manufacturing
Carl Douglas,$3.5 B,60,Sweden,investments,Diversified
Eric Douglas,$3.5 B,53,Sweden,investments,Diversified
Jiangtao Du &amp; family,$3.5 B,52,China,chemicals,Manufacturing
Juan Carlos Escotet,$3.5 B,62,Venezuela,banking,Finance &amp; Investments
Fiona Geminder,$3.5 B,57,Australia,manufacturing,Manufacturing
Yuhua Gu &amp; family,$3.5 B,72,China,furniture,Manufacturing
James Irsay,$3.5 B,62,United States,Indianapolis Colts,Sports
Kuok Khoon Hong,$3.5 B,72,Singapore,palm oil,Manufacturing
Aerin Lauder,$3.5 B,51,United States,cosmetics,Fashion &amp; Retail
Lee Seo-hyun,$3.5 B,48,South Korea,Samsung,Diversified
Li Yongxin &amp; family,$3.5 B,46,China,education,Service
Jeffrey Lurie,$3.5 B,70,United States,Philadelphia Eagles,Sports
Mary Alice Dorrance Malone,$3.5 B,72,United States,Campbell Soup,Food &amp; Beverage
Ronald McAulay,$3.5 B,86,Hong Kong,energy,Energy
Apoorva Mehta,$3.5 B,35,Canada,grocery delivery service,Technology
Arnon Milchan,$3.5 B,77,Israel,movie making,Media &amp; Entertainment
Masahiro Noda,$3.5 B,83,Japan,software,Technology
Maren Otto,$3.5 B,N/A,Germany,"retail, real estate",Diversified
Renzo Rosso &amp; family,$3.5 B,66,Italy,fashion,Fashion &amp; Retail
Lynn Schusterman,$3.5 B,83,United States,"oil &amp; gas, investments",Energy
Gil Shwed,$3.5 B,53,Israel,software,Technology
Thomas Siebel,$3.5 B,69,United States,business software,Technology
Herb Simon,$3.5 B,87,United States,real estate,Real Estate
Friede Springer,$3.5 B,79,Germany,publishing,Media &amp; Entertainment
Wang Zhenhua,$3.5 B,60,China,real estate,Real Estate
Hans Peter Wild,$3.5 B,80,Switzerland,flavorings,Food &amp; Beverage
"William Wrigley, Jr.",$3.5 B,58,United States,chewing gum,Food &amp; Beverage
Xia Zuoquan,$3.5 B,60,China,"automobiles, batteries",Automotive
Xue Hua,$3.5 B,52,China,agribusiness,Manufacturing
Mohed Altrad,$3.4 B,74,France,"scaffolding, cement mixers",Construction &amp; Engineering
Sid Bass,$3.4 B,79,United States,"oil, investments",Energy
Nick Caporella,$3.4 B,86,United States,beverages,Food &amp; Beverage
Cheng Yixiao,$3.4 B,38,China,video streaming app,Media &amp; Entertainment
Wesley Edens,$3.4 B,60,United States,investments,Finance &amp; Investments
Behdad Eghbali,$3.4 B,45,United States,private equity,Finance &amp; Investments
Archie Aldis Emmerson &amp; family,$3.4 B,92,United States,"timberland, lumber mills",Manufacturing
Jose E. Feliciano,$3.4 B,48,United States,private equity,Finance &amp; Investments
Fu Liquan &amp; family,$3.4 B,54,China,surveillance equipment,Technology
David Gottesman,$3.4 B,95,United States,investments,Finance &amp; Investments
Laurence Graff &amp; family,$3.4 B,83,United Kingdom,diamond jewelry,Fashion &amp; Retail
Jeff T. Green,$3.4 B,45,United States,digital advertising,Media &amp; Entertainment
Jim Kavanaugh,$3.4 B,59,United States,IT provider,Technology
Steven Klinsky,$3.4 B,65,United States,investments,Finance &amp; Investments
John Middleton,$3.4 B,67,United States,tobacco,Food &amp; Beverage
Jerry Ng,$3.4 B,56,Indonesia,banking,Finance &amp; Investments
Tengyun Nie &amp; family,$3.4 B,46,China,logistics,Service
Nandan Nilekani,$3.4 B,66,India,software services,Technology
Bob Parsons,$3.4 B,71,United States,web hosting,Technology
Prasert Prasarttong-Osoth,$3.4 B,89,Thailand,hospitals,Healthcare
Qiu Guanghe &amp; family,$3.4 B,70,China,fashion retail,Fashion &amp; Retail
Richard Sands,$3.4 B,71,United States,liquor,Food &amp; Beverage
Robert Sands,$3.4 B,63,United States,liquor,Food &amp; Beverage
T. Denny Sanford,$3.4 B,86,United States,"banking, credit cards",Finance &amp; Investments
Naguib Sawiris,$3.4 B,67,Egypt,telecom,Telecom
Pavel Tykac,$3.4 B,57,Czechia,coal mines,Metals &amp; Mining
Todd Wanek,$3.4 B,58,United States,furniture,Manufacturing
Meg Whitman,$3.4 B,65,United States,eBay,Technology
Michael Xie,$3.4 B,53,United States,cybersecurity,Technology
Chenghai Ye &amp; family,$3.4 B,78,Hong Kong,pharmaceuticals,Healthcare
An Kang,$3.3 B,73,China,pharmaceuticals,Healthcare
John Arnold,$3.3 B,48,United States,hedge funds,Finance &amp; Investments
Arun Bharat Ram,$3.3 B,81,India,chemicals,Manufacturing
Tomasz Biernacki,$3.3 B,49,Poland,supermarkets,Fashion &amp; Retail
Travis Boersma,$3.3 B,51,United States,coffee,Food &amp; Beverage
Chan Tan Ching-fen,$3.3 B,N/A,Hong Kong,real estate,Real Estate
Dongsheng Chen,$3.3 B,64,China,insurance,Finance &amp; Investments
Jean Coutu &amp; family,$3.3 B,94,Canada,drugstores,Fashion &amp; Retail
Ralph Dommermuth,$3.3 B,58,Germany,internet service provider,Technology
Walter Faria,$3.3 B,67,Brazil,beer,Food &amp; Beverage
Bob Gaglardi,$3.3 B,81,Canada,hotels,Real Estate
John Gandel,$3.3 B,87,Australia,shopping malls,Real Estate
Xuande Hua &amp; family,$3.3 B,78,China,pharmaceuticals,Healthcare
Micky Jagtiani,$3.3 B,70,India,retail,Fashion &amp; Retail
H. Fisk Johnson,$3.3 B,63,United States,cleaning products,Manufacturing
S. Curtis Johnson,$3.3 B,66,United States,cleaning products,Manufacturing
Helen Johnson-Leipold,$3.3 B,65,United States,cleaning products,Manufacturing
Miguel Krigsner,$3.3 B,72,Brazil,cosmetics,Fashion &amp; Retail
Li Jianquan &amp; family,$3.3 B,65,Hong Kong,consumer products,Healthcare
Lin Ming-hsiung,$3.3 B,72,Taiwan,supermarkets,Fashion &amp; Retail
Winifred J. Marquart,$3.3 B,62,United States,cleaning products,Manufacturing
Kiran Mazumdar-Shaw,$3.3 B,69,India,biopharmaceuticals,Healthcare
Patrice Motsepe,$3.3 B,60,South Africa,mining,Metals &amp; Mining
Alfred Oetker,$3.3 B,55,Germany,consumer goods,Fashion &amp; Retail
Carl Ferdinand Oetker,$3.3 B,49,Germany,consumer goods,Fashion &amp; Retail
Julia Oetker,$3.3 B,43,Germany,consumer goods,Fashion &amp; Retail
Or Wai Sheun,$3.3 B,70,Hong Kong,real estate,Real Estate
Jay Paul,$3.3 B,74,United States,real estate,Real Estate
Horst Paulmann &amp; family,$3.3 B,87,Chile,retail,Fashion &amp; Retail
Theodore Rachmat,$3.3 B,78,Indonesia,diversified,Diversified
John Sall,$3.3 B,74,United States,software,Technology
Stefan von Holtzbrinck,$3.3 B,58,Germany,publishing,Media &amp; Entertainment
Nusli Wadia,$3.3 B,78,India,consumer goods,Food &amp; Beverage
Steve Wynn,$3.3 B,80,United States,"casinos, hotels",Gambling &amp; Casinos
Yang Weidong &amp; family,$3.3 B,53,China,chemicals,Manufacturing
Barry Zekelman,$3.3 B,55,Canada,steel,Manufacturing
Zhang Shilong &amp; family,$3.3 B,56,China,semiconductor,Technology
Zhong Ruonong &amp; family,$3.3 B,59,China,electronics,Manufacturing
Cameron Adams,$3.2 B,42,Australia,software,Technology
Dongchen Cai,$3.2 B,69,China,pharmaceuticals,Healthcare
Vanich Chaiyawan,$3.2 B,90,Thailand,"insurance, beverages",Finance &amp; Investments
Andrew &amp; Peggy Cherng,$3.2 B,N/A,United States,restaurants,Food &amp; Beverage
James Clark,$3.2 B,78,United States,"Netscape, investments",Technology
Jack Cowin,$3.2 B,79,Australia,fast food,Food &amp; Beverage
Giuseppe Crippa &amp; family,$3.2 B,86,Italy,microchip testing,Manufacturing
Sergei Galitsky,$3.2 B,54,Russia,retail,Fashion &amp; Retail
"Ernest Garcia, III",$3.2 B,39,United States,used cars,Automotive
Peter Gilgan,$3.2 B,71,Canada,homebuilding,Construction &amp; Engineering
Joseph Grendys,$3.2 B,60,United States,poultry processing,Food &amp; Beverage
Thomas Hagen,$3.2 B,86,United States,insurance,Finance &amp; Investments
"Robert Hale, Jr.",$3.2 B,55,United States,telecom,Telecom
Michael Hintze,$3.2 B,68,Australia,investment,Finance &amp; Investments
Pansy Ho,$3.2 B,59,Hong Kong,casinos,Gambling &amp; Casinos
Alan Howard,$3.2 B,58,United Kingdom,hedge funds,Finance &amp; Investments
Kei Hoi Pang,$3.2 B,56,China,real estate,Real Estate
Rudy Ma,$3.2 B,81,Taiwan,finance,Finance &amp; Investments
Najib Mikati,$3.2 B,66,Lebanon,telecom,Telecom
Taha Mikati,$3.2 B,77,Lebanon,telecom,Telecom
Gail Miller,$3.2 B,78,United States,car dealerships,Automotive
Vikas Oberoi,$3.2 B,51,India,real estate,Real Estate
"H. Ross Perot, Jr.",$3.2 B,63,United States,real estate,Real Estate
Candido Pinheiro Koren de Lima,$3.2 B,75,Brazil,"hospitals, health insurance",Healthcare
Matthew Prince,$3.2 B,47,United States,cybersecurity,Technology
Penny Pritzker,$3.2 B,62,United States,"hotels, investments",Finance &amp; Investments
Yasumitsu Shigeta,$3.2 B,57,Japan,mobile phone retailer,Telecom
Sebastian Siemiatkowski,$3.2 B,40,Sweden,fintech,Finance &amp; Investments
Barry Silbert,$3.2 B,45,United States,cryptocurrency,Finance &amp; Investments
Daniel Sundheim,$3.2 B,45,United States,hedge funds,Finance &amp; Investments
Rita Tong Liu,$3.2 B,73,Hong Kong,real estate,Real Estate
Tran Dinh Long,$3.2 B,61,Vietnam,steel,Manufacturing
Zhang Daocai,$3.2 B,72,China,valves,Diversified
John Caudwell,$3.1 B,69,United Kingdom,mobile phones,Telecom
Philippe Foriel-Destezet,$3.1 B,86,France,employment agency,Service
Walter Frey,$3.1 B,78,Switzerland,car dealerships,Automotive
Alessandra Garavoglia,$3.1 B,62,Italy,spirits,Food &amp; Beverage
Peter Gassner,$3.1 B,57,United States,software,Technology
Mitchell Goldhar,$3.1 B,60,Canada,real estate,Real Estate
Otto Happel,$3.1 B,74,Germany,engineering,Construction &amp; Engineering
Peter Hargreaves,$3.1 B,75,United Kingdom,financial services,Finance &amp; Investments
Bom Kim,$3.1 B,43,United States,online retailing,Technology
Gaiteng Li,$3.1 B,49,China,hair dryers,Manufacturing
Liufa Li &amp; family,$3.1 B,64,China,"steel, diversified",Diversified
Lu Weiding,$3.1 B,51,China,diversified,Diversified
Harsh Mariwala,$3.1 B,70,India,consumer goods,Food &amp; Beverage
Samir Mehta,$3.1 B,58,India,"pharmaceuticals, power",Healthcare
Sudhir Mehta,$3.1 B,67,India,"pharmaceuticals, power",Healthcare
Pawan Munjal &amp; family,$3.1 B,68,India,motorcycles,Automotive
Nguyen Thi Phuong Thao,$3.1 B,51,Vietnam,airlines,Diversified
Madhukar Parekh,$3.1 B,75,India,adhesives,Manufacturing
Sergei Popov,$3.1 B,50,Russia,banking,Finance &amp; Investments
Haim Saban,$3.1 B,77,United States,"TV network, investments",Media &amp; Entertainment
Karthik Sarma,$3.1 B,47,India,hedge fund,Finance &amp; Investments
Klaus-Peter Schulenberg,$3.1 B,70,Germany,ticketing service,Service
Pat Stryker,$3.1 B,65,United States,medical equipment,Healthcare
Jeff Sutton,$3.1 B,62,United States,real estate,Real Estate
Jon Yarbrough,$3.1 B,64,United States,video games,Gambling &amp; Casinos
Gang Ye,$3.1 B,41,Singapore,gaming,Media &amp; Entertainment
Yi Zheng,$3.1 B,51,China,software,Technology
Zhang Fan,$3.1 B,56,China,touch screens,Technology
William Ackman,$3 B,55,United States,hedge funds,Finance &amp; Investments
Markus Blocher,$3 B,51,Switzerland,chemicals,Manufacturing
Neal Blue &amp; family,$3 B,87,United States,defense,Manufacturing
Eva Maria Bucher-Haefner,$3 B,65,Switzerland,"software, investments",Technology
Chang Kuo-Hua,$3 B,67,Taiwan,"shipping, airlines",Logistics
Todd Christopher,$3 B,59,United States,hair care products,Fashion &amp; Retail
Euisun Chung,$3 B,51,South Korea,Hyundai,Logistics
Bernard Ecclestone &amp; family,$3 B,91,United Kingdom,Formula One,Sports
Michael Federmann &amp; family,$3 B,78,Israel,"defense, hotels",Technology
Gudrun Heine,$3 B,67,Germany,medical devices,Healthcare
Heidi Horten,$3 B,81,Austria,retail,Fashion &amp; Retail
Dawen Huang,$3 B,61,Hong Kong,silicon,Manufacturing
Sheldon Lavin,$3 B,89,United States,meat processing,Food &amp; Beverage
Li Min,$3 B,56,China,semiconductor,Technology
Liang Yunchao,$3 B,53,China,nutritional supplements,Food &amp; Beverage
Joseph Liemandt,$3 B,53,United States,software,Technology
Strive Masiyiwa,$3 B,61,Zimbabwe,telecom,Telecom
Masahiro Miki,$3 B,66,Japan,shoes,Fashion &amp; Retail
Pan Laican,$3 B,N/A,China,soy sauce,Food &amp; Beverage
Karsanbhai Patel,$3 B,78,India,consumer goods,Diversified
Arvind Poddar,$3 B,64,India,tires,Automotive
Remo Ruffini,$3 B,60,Italy,winter jackets,Fashion &amp; Retail
Eddy Kusnadi Sariaatmadja,$3 B,68,Indonesia,"media, tech",Media &amp; Entertainment
Sybill Storz,$3 B,84,Germany,medical devices,Healthcare
Lawrence Stroll,$3 B,62,Canada,fashion investments,Fashion &amp; Retail
Wijono &amp; Hermanto Tanoko,$3 B,N/A,Indonesia,paints,Manufacturing
Michael Tojner,$3 B,56,Austria,"batteries, investments",Manufacturing
Donald Trump,$3 B,75,United States,real estate,Real Estate
Tsai Ming-kai,$3 B,71,Taiwan,semiconductors,Technology
John Tyson &amp; family,$3 B,68,United States,food processing,Food &amp; Beverage
Rufino Vigil Gonzalez,$3 B,73,Mexico,steel,Metals &amp; Mining
Ning Wang &amp; family,$3 B,35,China,toys,Media &amp; Entertainment
Wang Yusuo &amp; family,$3 B,58,China,natural gas distribution,Energy
Zhigang Wu &amp; family,$3 B,87,China,bakery chain,Food &amp; Beverage
Xie Juhua &amp; family,$3 B,71,China,pharmaceuticals,Healthcare
Oren Zeev,$3 B,57,Israel,investments,Finance &amp; Investments
Charles Zegar,$3 B,74,United States,Bloomberg LP,Media &amp; Entertainment
Zhang Lei,$3 B,49,China,investments,Finance &amp; Investments
Zhang Xin &amp; Pan Shiyi,$3 B,56,China,real estate,Real Estate
Zhu Yan &amp; family,$3 B,N/A,China,real estate,Real Estate
Mortimer Zuckerman,$3 B,84,United States,"real estate, media",Real Estate
Juan Abello,$2.9 B,80,Spain,investments,Finance &amp; Investments
John Armitage,$2.9 B,62,Ireland,hedge funds,Finance &amp; Investments
Bang Si-hyuk,$2.9 B,49,South Korea,entertainment,Media &amp; Entertainment
Miriam Baumann-Blocher,$2.9 B,47,Switzerland,chemicals,Manufacturing
Riley Bechtel &amp; family,$2.9 B,70,United States,"engineering, construction",Construction &amp; Engineering
Wilhelm Beier &amp; family,$2.9 B,65,Germany,pharmaceuticals,Healthcare
Nicolas Berggruen,$2.9 B,60,United States,"real estate, investments",Real Estate
Bui Thanh Nhon,$2.9 B,64,Vietnam,real estate,Real Estate
Cao Longxiang &amp; family,$2.9 B,64,China,pharmaceuticals,Healthcare
Deng Wen,$2.9 B,54,China,flavorings,Food &amp; Beverage
Daniel Dines,$2.9 B,50,Romania,software,Technology
Joseph Edelman,$2.9 B,66,United States,hedge funds,Finance &amp; Investments
N. Murray Edwards,$2.9 B,62,Canada,oil &amp; gas,Energy
Jane Goldman,$2.9 B,66,United States,real estate,Real Estate
Guo Zhenyu &amp; family,$2.9 B,58,Canada,cosmetics,Fashion &amp; Retail
Stewart Horejsi &amp; family,$2.9 B,84,United States,Berkshire Hathaway,Finance &amp; Investments
Zhenda Huang &amp; family,$2.9 B,74,China,construction,Construction &amp; Engineering
"Jeremy Jacobs, Sr. &amp; family",$2.9 B,82,United States,food service,Service
Hamilton James &amp; family,$2.9 B,70,United States,investments,Finance &amp; Investments
Valentin Kipyatkov,$2.9 B,45,Cyprus,software,Technology
Li Zhongchu,$2.9 B,58,China,software,Technology
Martin Lorentzon,$2.9 B,53,Sweden,Spotify,Technology
"Drayton McLane, Jr.",$2.9 B,85,United States,"Walmart, logistics",Fashion &amp; Retail
Benjamin Otto,$2.9 B,N/A,Germany,retail,Fashion &amp; Retail
Roger Penske,$2.9 B,85,United States,cars,Automotive
Olivier Pomel,$2.9 B,45,France,cloud computing,Technology
Jean Salata,$2.9 B,56,Chile,finance,Finance &amp; Investments
Arnout Schuijff,$2.9 B,54,Netherlands,payments software,Technology
Hua Shen,$2.9 B,59,United States,semiconductors,Technology
Martua Sitorus,$2.9 B,62,Indonesia,palm oil,Manufacturing
Zygmunt Solorz-Zak,$2.9 B,65,Poland,TV broadcasting,Media &amp; Entertainment
Warren Stephens,$2.9 B,65,United States,investment banking,Finance &amp; Investments
Tang Jinkui &amp; family,$2.9 B,66,China,"textiles, petrochemicals",Manufacturing
Alan Trefler,$2.9 B,66,United States,software,Technology
Masateru Uno &amp; family,$2.9 B,75,Japan,drugstores,Fashion &amp; Retail
Frank VanderSloot,$2.9 B,73,United States,"nutrition, wellness products",Fashion &amp; Retail
Guangming Wu,$2.9 B,60,China,medical equipment,Healthcare
Kai Wu,$2.9 B,54,China,batteries,Energy
Ye Fan &amp; family,$2.9 B,51,China,auto dealerships,Automotive
Yoo Jung-hyun,$2.9 B,52,South Korea,online games,Media &amp; Entertainment
Fenggang Zhao,$2.9 B,56,China,batteries,Energy
Zheng Xiaodong,$2.9 B,58,China,manufacturing,Manufacturing
Zhou Jianping,$2.9 B,61,China,fashion retail,Fashion &amp; Retail
Jose Joao Abdalla Filho,$2.8 B,76,Brazil,investments,Finance &amp; Investments
Brian Acton,$2.8 B,50,United States,WhatsApp,Technology
Bill Alfond,$2.8 B,73,United States,shoes,Fashion &amp; Retail
Susan Alfond,$2.8 B,76,United States,shoes,Fashion &amp; Retail
Ted Alfond,$2.8 B,77,United States,shoes,Fashion &amp; Retail
Felix Baker,$2.8 B,53,United States,biotech investing,Finance &amp; Investments
Julian Baker,$2.8 B,55,United States,investing,Finance &amp; Investments
Karen Virginia Beckmann Legoretta,$2.8 B,52,Mexico,tequila,Food &amp; Beverage
Maurizio Billi,$2.8 B,64,Brazil,generic drugs,Healthcare
Otto Philipp Braun,$2.8 B,44,Germany,medical technology,Healthcare
Garrett Camp,$2.8 B,43,Canada,Uber,Technology
Cao Ji,$2.8 B,70,China,manufacturing,Manufacturing
Hua Chen,$2.8 B,56,China,real estate,Real Estate
John Paul DeJoria,$2.8 B,77,United States,"hair products, tequila",Fashion &amp; Retail
Beda Diethelm,$2.8 B,81,Switzerland,hearing aids,Healthcare
K. Dinesh,$2.8 B,67,India,software services,Technology
Dong Fan,$2.8 B,52,China,medical devices,Healthcare
Bennett Dorrance,$2.8 B,76,United States,Campbell Soup,Food &amp; Beverage
Marcel Erni,$2.8 B,57,Switzerland,private equity,Finance &amp; Investments
Abhay Firodia,$2.8 B,77,India,automobiles,Automotive
Alfred Gantner,$2.8 B,54,Switzerland,private equity,Finance &amp; Investments
Allan Goldman,$2.8 B,79,United States,real estate,Real Estate
Amy Goldman Fowler,$2.8 B,67,United States,real estate,Real Estate
J. Tomilson Hill,$2.8 B,73,United States,investments,Finance &amp; Investments
Hong Jie,$2.8 B,54,China,paint,Manufacturing
James Jannard,$2.8 B,72,United States,sunglasses,Fashion &amp; Retail
Travis Kalanick,$2.8 B,45,United States,Uber,Technology
Diane Kemper,$2.8 B,76,United States,real estate,Real Estate
George Kurtz,$2.8 B,51,United States,security software,Technology
Kwek Leng Beng,$2.8 B,81,Singapore,diversified,Diversified
Geoffrey Kwok,$2.8 B,36,Hong Kong,real estate,Real Estate
Lai Jianping,$2.8 B,N/A,China,soy sauce,Food &amp; Beverage
Maritsa Lazari &amp; family,$2.8 B,77,United Kingdom,real estate,Real Estate
Alexis Lê-Quôc,$2.8 B,47,United States,cloud computing,Technology
Angela Leong,$2.8 B,61,Hong Kong,casinos,Real Estate
Lin Chen-hai,$2.8 B,75,Taiwan,real estate,Real Estate
Sergio Mantegazza,$2.8 B,94,Switzerland,travel,Service
Hans Melchers,$2.8 B,83,Netherlands,"chemicals, investments",Finance &amp; Investments
Tom Morris,$2.8 B,67,United Kingdom,retail,Fashion &amp; Retail
Eugene Murtagh,$2.8 B,79,Ireland,building materials,Manufacturing
Philip Niarchos,$2.8 B,68,Greece,art collection,Diversified
Pan Dong,$2.8 B,57,Canada,consumer goods,Fashion &amp; Retail
Sean Parker,$2.8 B,42,United States,Facebook,Technology
Richard Peery,$2.8 B,83,United States,real estate,Real Estate
Gregorio Perez Companc &amp; family,$2.8 B,86,Argentina,oil &amp; gas,Energy
Sebastian Piñera &amp; family,$2.8 B,72,Chile,investments,Finance &amp; Investments
Nicholas Pritzker,$2.8 B,78,United States,"hotels, investments",Finance &amp; Investments
Jeff Rothschild,$2.8 B,67,United States,Facebook,Technology
Steven Sarowitz,$2.8 B,56,United States,payroll software,Technology
Isabella Seràgnoli,$2.8 B,76,Italy,packaging,Manufacturing
Stephen Smith,$2.8 B,70,Canada,finance and investments,Finance &amp; Investments
William Stone,$2.8 B,66,United States,software,Technology
Sun Hongbin,$2.8 B,59,United States,real estate,Real Estate
Sun Shoukuan,$2.8 B,72,China,"metals, coal",Manufacturing
"Henry Sy, Jr.",$2.8 B,69,Philippines,diversified,Diversified
Andrew Tan,$2.8 B,70,Philippines,diversified,Diversified
Kenneth Tuchman,$2.8 B,62,United States,call centers,Service
Tung Chee Hwa,$2.8 B,84,Hong Kong,shipping,Logistics
Bulat Utemuratov,$2.8 B,64,Kazakhstan,"mining, banking, hotels",Metals &amp; Mining
Anna Katharina Viessmann,$2.8 B,N/A,Germany,heating and cooling equipment,Manufacturing
Xicheng Wang &amp; family,$2.8 B,73,China,tires,Manufacturing
Urs Wietlisbach,$2.8 B,60,Switzerland,private equity,Finance &amp; Investments
Wong Man Li,$2.8 B,57,Hong Kong,furniture,Manufacturing
Xie Weitong,$2.8 B,65,Taiwan,cobalt,Metals &amp; Mining
Xu Chuanhua &amp; family,$2.8 B,87,China,"chemicals, logistics",Manufacturing
Ye Xiaoping,$2.8 B,59,China,pharmaceuticals,Healthcare
Weiguo Zhao,$2.8 B,55,China,IT products,Technology
